page,chart_id,source_table,rendering_rule
Overview,finalist_forecast_accuracy,finalists.parquet,bar: stream vs quarterly_mape and annual_mape
Overview,candidate_search_frontier,candidate_cone.parquet,scatter: quarterly_mape vs annual_mape; default plot_default_include/is_plot_candidate
Overview,finalist_ensemble_composition,ensemble_components.parquet,bar: component_short vs weight_pct
Overview,stress_horizon_checks,stress_horizon.parquet,"line: stress_bucket vs mape, Finalist scenario"
Diagnostics,residual_autocorrelation_by_lag,diagnostic_acf.parquet,bar: lag vs acf_value; choose residual_scope explicitly
Diagnostics,residual_vs_fitted,residual_predictions.parquet,scatter: pred vs error_pct in native stream units
Diagnostics,diagnostic_pass_matrix,diagnostic_pass_matrix.parquet,matrix: diagnostic_test vs pass_status
Diagnostics,error_distribution_by_horizon,error_distribution.parquet,box: abs_error_pct by stream_label and horizon_bucket
Scenario Comparison,stream_comparison,scenario_comparison.parquet,dumbbell: Finalist vs Schiff quarterly/annual MAPE
Scenario Comparison,improvement_vs_benchmark,scenario_comparison.parquet,bar: full_sample_qtr_gain_pp and full_sample_annual_gain_pp
Scenario Comparison,horizon_comparison,horizon_profiles.parquet,"line: horizon vs mape, scenario Finalist vs Schiff"
Scenario Comparison,decision_summary,scenario_comparison.parquet,"table: full-sample gains, paired win rate, recommendation"
Schiff Benchmark,schiff_vs_finalist_mape,scenario_comparison.parquet,bar: Schiff vs Finalist Qtr/Annual MAPE
Schiff Benchmark,benchmark_horizon_profiles,horizon_profiles.parquet,"line: horizon vs mape, scenario Finalist vs Schiff"
Schiff Benchmark,fullsample_gain_vs_schiff,scenario_comparison.parquet,bar: full-sample gains; do not call paired
Schiff Benchmark,benchmark_summary,scenario_comparison.parquet,table: Schiff/Finalist values and paired win rate
